molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
LiH,-8.873611025835018,2,0.7505184541130007,"[4.030981245031669, 5.050684624749906, 2.6355359237006395, 2.6671377300572274, 3.150876908812522, 2.4764795852160457]"
LiH,-8.873494204482963,2,0.7595263479402512,"[4.005034442913036, 5.015037482368968, 2.356382083753419, 2.6344215392534625, 2.8982091876880687, 2.5276165328046183]"
LiH,-8.873648140369848,2,0.7685342417675016,"[4.00809856693184, 4.9925082618813414, 2.6037257379518355, 2.6589984953930887, 3.1046495295602403, 2.502312550513995]"
LiH,-8.873616111476862,2,0.7745000001526674,"[4.039608871850683, 5.038045046096675, 2.7152300975049606, 2.5392351063660894, 3.185645258995755, 2.358359482408492]"
LiH,-8.873536544182047,2,0.783389381480914,"[4.071110472894267, 4.971476905334953, 2.6315724560456095, 2.691563665971399, 3.1456201367485646, 2.5206142819185438]"
LiH,-8.8735944671998,2,0.7892435808540185,"[4.028810656837126, 4.999218418741549, 2.5661434332173583, 2.7215788747997465, 3.102574095833644, 2.545881505145325]"
LiH,-8.873737610605309,2,0.7979381504987554,"[3.948033801060707, 5.13046140303136, 2.284376980095717, 2.806786961436996, 2.890117590797871, 2.6774912077965975]"
LiH,-8.873784127252101,2,0.8062769646261796,"[3.8906553065537883, 5.134661238311162, 2.358923667910269, 2.84694793873137, 2.7265321162694276, 2.5308515871477786]"
LiH,-8.874168930829134,2,0.8142541407137336,"[3.9909205051045396, 5.077604880928874, 2.8083587157864685, 2.944990889202921, 3.2190276437947745, 2.508906978065383]"
LiH,-8.874305112843384,2,0.8245569081087883,"[3.8602171657764135, 5.1523075539918946, 2.8731327941161195, 2.918511533086729, 3.267609419780027, 2.478732619409291]"
LiH,-8.874599080459932,2,0.8295829022794456,"[3.8024079400583375, 5.257062569224953, 2.748789541916521, 3.0440828480243183, 3.227723434886804, 2.600900490944916]"
LiH,-8.874422019293661,2,0.8370431784837941,"[3.5986166649201117, 5.4500134043484145, 2.3438824217145875, 3.134726669926824, 2.857207277698177, 2.7661355829200684]"
LiH,-8.874451827539163,2,0.8444133982255866,"[3.6257233374364453, 5.1451084263463285, 2.9058582429933733, 2.8591409912334784, 3.3277920102007434, 2.3951931648117943]"
LiH,-8.874530465991235,2,0.8517792589666114,"[3.54981608375504, 5.312724885591924, 2.9422391044884293, 2.841144315622392, 3.3697424394337734, 2.34532203148648]"
LiH,-8.874508522038877,2,0.8611713985119707,"[3.5903604691921998, 5.29553301691513, 2.9150883632283686, 2.8390970942359584, 3.309067305881035, 2.3970750369324643]"
LiH,-8.874520253358453,2,0.8679006268717012,"[3.6096314659168955, 5.2258183095213, 2.8766091696522125, 2.917450066383644, 3.29306471088222, 2.471107900533357]"
LiH,-8.874482029055843,2,0.876872931351342,"[3.7843395075684017, 5.18842177510293, 2.646249609890706, 3.0271440935753064, 3.1307602295991988, 2.6214978978591326]"
LiH,-8.874499671471327,2,0.8834101035791604,"[3.683555196560668, 5.338874786979627, 2.6360766178676744, 3.0229587521567396, 3.1138251639638623, 2.5856933033939207]"
LiH,-8.8745260264608,2,0.891801359565792,"[3.6896939175523897, 5.313329434595655, 2.695361319098443, 2.990026787338563, 3.1678765571804117, 2.549763337901143]"
LiH,-8.874551011714003,2,0.8997841888161162,"[3.700412179882025, 5.295206860964537, 2.7946812872273945, 2.965507137995798, 3.26571643356098, 2.5211135948999184]"
LiH,-8.87445436782914,2,0.9073889941818436,"[3.346655349760555, 5.431934444838092, 2.827765419186501, 2.8668635450193545, 3.318947132347099, 2.3320033487049514]"
LiH,-8.873924238547806,2,0.9155806689358345,"[3.5634021376578873, 5.210529451340479, 2.3256175178542287, 2.7057480836564833, 2.6927575918295474, 2.375534395792711]"
LiH,-8.874089636453629,2,0.9221208191699876,"[3.680695017007684, 5.121554000630323, 2.6761912895897377, 2.927007985519003, 3.114502277122866, 2.525196419862496]"
LiH,-8.874215720770305,2,0.9311113574270886,"[3.6532143388315816, 5.200249145728394, 2.7469872024020447, 2.8595122653475333, 3.2005909603432654, 2.4512058534540824]"
LiH,-8.873941980180875,2,0.9379783746989346,"[3.532915317271149, 5.318343859626681, 2.44475062946573, 2.8941247851007548, 2.890295711437049, 2.5389977225233893]"
LiH,-8.874229111365953,2,0.9459941584199464,"[3.4466426240290278, 5.385329678347574, 2.34020212886118, 2.961774179432555, 2.8251415081696885, 2.576396495859312]"
LiH,-8.874336244601517,2,0.9536319985339842,"[3.4610895498726375, 5.267938156524066, 2.7811540846853045, 2.8508027943669987, 3.281239272102159, 2.3679532452946286]"
LiH,-8.874167145421957,2,0.9613627274306592,"[3.4417599976599944, 5.327465629699562, 2.7553574366492724, 2.8291031421262267, 3.2500452119372025, 2.3512014228094538]"
LiH,-8.87416919951012,2,0.96927009702529,"[3.3733798461194064, 5.434685764216233, 2.3762337424183118, 2.9865930805585723, 2.9176169492270425, 2.568569704306397]"
LiH,-8.874267989420993,2,0.976816254596464,"[3.4031382895203706, 5.368264552173043, 2.691785908961263, 2.9530963799588044, 3.2346678746381134, 2.4396283193677815]"
LiH,-8.874406778370686,2,0.984745619291041,"[3.3886750863073907, 5.365915607731066, 2.728355077143897, 2.899982451823349, 3.245325182431647, 2.411235592875873]"
LiH,-8.874385265223502,2,0.9926374063965712,"[3.446315997896491, 5.278184593407611, 2.7887497490446513, 2.859096452245142, 3.2657415845866913, 2.3921831081195832]"
LiH,-8.856696214351304,3,0.0302969285673209,"[8.873003128035123, 9.42477796076938, -4.260953418577856, 0.07290778774560538, 0.20986461244127644, 0.1531013768179652, 4.978958357484723, 9.42477796076938, 6.291052844159873]"
LiH,-8.856699943345564,3,0.0605938571346418,"[1.6617748047460716, 5.8897644245535865, 9.424234887222305, 0.32938986337005194, -0.2362783914319942, 0.022502792740488206, 2.6496044418870315, -2.237230772282252, 1.0051502898054077]"
LiH,-8.856688934523314,3,0.1194048239184845,"[2.7208247719232848, 9.42477796076938, 7.0633528412845035, 0.042270532689873755, 0.11485960258842272, 0.07677437877746401, 0.4697568459335303, 0.3037828196116711, 0.6453379604571239]"
LiH,-8.856677402996112,3,0.147178153291587,"[2.4284529225210036, 7.902690267488248, 3.619909546018462, 0.26882501421040006, 0.1724071824254525, 0.3739327159363292, -0.10296958756273952, 0.4047661618939338, 0.15256574471139167]"
LiH,-8.856676283065756,3,0.1749514826646896,"[3.2442735974734127, 8.04083820131521, -8.943835347333678, 0.5311465345905002, 0.523230765809289, 0.9512765660751096, -0.21300135559821975, 0.7013678454328398, 0.3241992752402726]"
LiH,-8.867624230110474,3,0.2020430394141329,"[-2.7890973317180916, 9.42477796076938, 7.219702008009441, 1.719662889252436, 2.7220080473474475, 4.760488482368688, 5.737701666595516, -1.9216320862580965, 1.6012545033217749]"
LiH,-8.868475525575516,3,0.2291345961635763,"[-2.1941575988285495, 9.42477796076938, 7.585826553776485, 3.1350445881063322, 1.1174758553382245, 4.608480503017894, 7.635197792156438, -4.326433195494558, 1.4005460395384908]"
LiH,-8.868578802310443,3,0.2536044489140499,"[-2.3142283497103335, 9.42477796076938, 7.932974448341764, 3.24160691253251, 0.8612657347578672, 4.73691609585958, 7.820600403318599, -4.629002534695651, 1.4297957712166132]"
LiH,-8.869132694286172,3,0.2780743016645235,"[-1.7910860382796625, 9.064638404725365, 8.42897553634943, 2.2535413497089634, 1.3828986894299355, 4.533004596677766, 8.132987814953399, -5.318125607533643, 1.4342130813987704]"
LiH,-8.86735906389863,3,0.2896034743283303,"[-1.8619217992721877, 9.42477796076938, 7.179417642686104, 1.2624286409783045, 3.1553036004154382, 4.758642315895551, 5.51713627197323, -1.9346866709672028, 2.1847338048115725]"
LiH,-8.866161741006144,3,0.3011326469921371,"[-0.7875902374604802, 6.798869037972512, 6.401282494176003, -1.5252996196381146, 4.732885169763454, 3.095039873978642, 4.575429764346878, -0.9328820391356718, 1.6919794323936348]"
LiH,-8.867312014191421,3,0.3123613132828928,"[-2.4127026779155387, 9.42477796076938, 8.216164021461486, 3.7903767280144898, -1.8956537726187974, 3.3715882930717047, 5.006329104511147, -3.5813271050072224, 2.223878703509449]"
LiH,-8.86802778509122,3,0.3235899795736486,"[7.128042569177149, 7.261213516179648, 3.6228330101331876, 8.419803894528691, 4.8529001368491995, 6.307173152607804, 4.784167744393706, 2.4424186037274187, 1.9620160305181977]"
LiH,-8.86664879325402,3,0.334198865599031,"[-2.8992735108281638, 9.42477796076938, 6.576110697564317, 3.473978098341238, -0.9910350767373455, 2.950661287918175, 4.381401810659781, -2.060157426147326, 2.0970669366993424]"
LiH,-8.867470397932186,3,0.3448077516244134,"[-1.2338539025877173, 9.269271661316205, 6.423371221944008, 2.7342761199786856, 1.7227681994121835, 4.146841282773704, 7.121396630259594, -3.56284991502448, 1.7777579988954417]"
LiH,-8.867759775153182,3,0.3544424622478554,"[-3.2279275718761653, 9.42477796076938, 8.551167621702513, 4.15912098529208, -3.190082097383092, 2.7202760315164713, 4.625589073141818, -4.091835428633908, 1.8545213790650066]"
LiH,-8.866703065833374,3,0.3640771728712975,"[1.3912274333351324, 6.931228885365263, 7.1242903704928295, 7.6199668228148365, -4.254625193683021, 5.637053408122024, 4.269561563166809, -1.4388076507660892, 3.350902412992377]"
LiH,-8.867859679060416,3,0.3735476037163777,"[-3.3983755317740925, 9.42477796076938, 8.633905728662523, 4.329115718017709, -3.1190920999803953, 2.8205329596253996, 5.048605938043488, -4.281757477368274, 1.8143369118658677]"
LiH,-8.867612106407675,3,0.383018034561458,"[-3.5164764600988336, 9.42477796076938, 8.606003418725312, 4.547311148685466, -3.445163699659161, 2.528910552567929, 4.999812030356219, -4.3045189700968365, 1.6086656317789232]"
LiH,-8.867146716499947,3,0.3920448791256696,"[-2.9439722407859543, 9.42477796076938, 8.526608386398568, 4.126602217934828, -2.9024141942370436, 3.01810630571379, 4.746611072303393, -3.9035412601641886, 2.1182386772397415]"
LiH,-8.86710164660181,3,0.4010717236898813,"[-2.9030973597784424, 9.42477796076938, 8.435400300170283, 4.244655756705587, -2.6584276691847273, 3.1599728303186163, 4.973018195416067, -3.831823913434747, 2.086946567064778]"
LiH,-8.867099259643746,3,0.4100985682540929,"[-2.9030973597784433, 9.42477796076938, 8.435400300170283, 4.194544262360703, -2.6333719220122855, 3.1599728303186163, 4.973018195416067, -3.831823913434747, 2.086946567064778]"
LiH,-8.867101646602066,3,0.4191254128183045,"[-2.9030973597784424, 9.42477796076938, 8.435400300170283, 4.244655756705587, -2.6584276691847273, 3.1599728303186163, 4.973018195416067, -3.831823913434747, 2.086946567064778]"
LiH,-8.8683473827882,3,0.4280983706205096,"[-1.5663849090426343, 9.058156692587874, 7.010110414453743, 3.00132482569041, 1.041838508934422, 4.45246960485192, 7.175207531757164, -3.5854445777086936, 2.309585804805354]"
LiH,-8.869217505427233,3,0.4449399820165174,"[-1.1134931129746715, 9.38561907545392, 6.3677308129781345, 1.4887995550299404, 3.114865734172814, 4.803366966563258, 5.434160220709231, -0.9059767904218073, 3.627058392646057]"
LiH,-8.868980243346956,3,0.4528086356103202,"[-1.379336687717116, 9.42477796076938, 6.154039233222436, 3.3206218263995613, 1.4256672238514156, 4.112883104662945, 5.720230506452222, -1.0609917689394122, 2.984835534970248]"
LiH,-8.870061244384255,3,0.4603648838029991,"[-1.9898035662786482, 9.42477796076938, 7.3549891320935, 5.026122305411703, -2.287798671896831, 3.7145633749161386, 5.422753315788748, -2.2955191426983137, 3.581719537186454]"
LiH,-8.871421421154732,3,0.467921131995678,"[-0.7254297059861196, 8.478825061870996, 6.564302490739367, 3.4240111677854532, 0.45736343221661113, 3.8192797269956227, 5.39778592066304, -0.9155963940118579, 3.736457720077768]"
LiH,-8.871619102955647,3,0.4754773801883569,"[-1.9592003027649998, 9.42477796076938, 6.158590578444503, 2.2836240789028173, 2.1220779260357054, 4.091941722813623, 3.6944456983750706, 1.2360981148536019, 3.878716897479984]"
LiH,-8.87155428979649,3,0.4830336283810358,"[0.3540678563778084, 7.468469307173871, 7.192096973204579, 6.830143646147459, -3.18886163147853, 4.861565946677771, 4.6841260612663, -0.5640599350632058, 4.287555138654017]"
LiH,-8.872150964640383,3,0.4900637514974404,"[-0.7064279855897022, 8.525309640852237, 6.4253822011287784, 2.0843670923678435, 1.8090202145046597, 3.9475728994915364, 3.6201721875638313, 1.1454040024709362, 4.28645644792358]"
LiH,-8.87289486233456,3,0.4970938746138451,"[1.9619550894409792, 5.118831908469657, 8.004302527146717, 4.148562024949822, -1.3693292686900784, 4.599691654848398, 6.290084053699913, -2.4123959375813584, 5.316873839835068]"
LiH,-8.873181669990656,3,0.5110313377329692,"[0.25507155106480467, 8.08684912132335, 6.366488401832976, -0.024661746739041285, 3.9919891030258206, 3.8053982458713267, 6.178735213527503, -1.007789774378022, 4.601352893961149]"
LiH,-8.87316581430649,3,0.5180000692925312,"[2.833559788297533, 4.698904176274575, 7.3403421195597565, 3.7332553356821876, -0.4432547664886762, 4.152141082673403, 5.941096303542997, -1.5658495980602862, 5.227684404366251]"
LiH,-8.873236365682573,3,0.5249688008520932,"[0.7583664385360015, 8.215227086470758, 5.927796140156171, 2.9886452304982947, 1.4725321643319504, 3.9730302024453676, 4.142986070125572, 1.4716565650962283, 4.719831981532716]"
LiH,-8.873113341457138,3,0.5365324827358363,"[0.45827625408003236, 7.774472856039304, 6.8233479651300994, 0.0043487883977560565, 3.391958545547461, 4.04415923025775, 4.13701100084949, 0.5493074409186924, 5.181679144118052]"
LiH,-8.873842663964325,3,0.5416595037064323,"[6.287310990701986, 2.910236711498447, 6.133006346116259, 3.210576606082311, 1.5949893284216432, 3.034355079364624, 4.679307288657963, 1.0526584839867268, 4.512638176920561]"
LiH,-8.874411867388256,3,0.5519135456476242,"[7.891289156443647, 1.974226134917616, 5.711253358598032, 3.735395985042996, 2.5589528564450514, 2.120803515514828, 4.850632702974314, 2.1030954489802713, 3.28315914798968]"
LiH,-8.874411867357544,3,0.5570405666182201,"[7.891289156443647, 1.974226134917616, 5.711253358598032, 3.735395985042996, 2.5589528564450514, 2.120803515514828, 4.850632702974314, 2.1030954489802713, 3.28315914798968]"
LiH,-8.873986626909401,3,0.5665220784145258,"[5.125288314447224, 3.2520495297160656, 6.880873913699391, 2.2379918726974077, 1.3113341979311564, 3.4453763305578313, 4.115421756579369, 0.3181699576244511, 5.525950495501705]"
LiH,-8.87378077956909,3,0.5712581662258155,"[-3.887654247661435, 8.951929733888004, 5.703601574218152, 3.2039122205620374, 1.6604802627948017, 2.4000656929313116, 3.1722272864889867, 3.099893997083491, 3.4780589931921932]"
LiH,-8.873911201688818,3,0.5803609983827975,"[-4.406411118904292, 9.42477796076938, 5.630587534957957, 3.374392507595944, 1.9640877321126893, 2.3278120243881197, 3.6903522266501394, 3.128298430325082, 3.055800139473477]"
LiH,-8.873554893429375,3,0.589039200221983,"[-2.350665269058425, 8.598444718987114, 7.2751140007160195, 4.544123506465473, -1.2385553188694627, 3.465138164743073, 4.522667961340718, 0.11431814889093374, 4.35077720765632]"
LiH,-8.873707955009339,3,0.5976621152089692,"[-1.5810208061579103, 8.573728002642838, 7.7818162307019545, 6.626870326641175, -4.516550687935056, 3.6803965907197647, 4.937126718646966, -1.735853223967231, 4.551662160670314]"
LiH,-8.87363052397558,3,0.6019735727024622,"[0.8300026477579125, 5.716859132568564, 7.067767334715229, 0.1237350231455888, 3.637153079741784, 3.1880977968398776, 3.848650778550867, 0.9605210560709879, 4.031488931383417]"
LiH,-8.873524210860678,3,0.6105350399207473,"[0.5545316319485086, 5.856970811309038, 6.9364274349149815, 0.021725083799604576, 3.7418282636698565, 3.094083853435289, 4.6847075193588275, 0.06849739933412713, 3.8121927779946274]"
LiH,-8.873572104868162,3,0.6190965071390324,"[-0.4166010216789733, 7.2482798122547045, 7.243818407480417, 7.257744480221899, -3.6429942425159547, 4.028059297559176, 4.897087582781305, -0.22342640020617965, 4.12708476938486]"
LiH,-8.873932625119673,3,0.6276579743573175,"[-3.9498009209829386, 9.42477796076938, 5.919337128744197, 3.6255433144654945, 1.295811318759006, 2.5453974798091843, 3.9797654402116365, 2.4764875726648516, 3.364488094623201]"
LiH,-8.873277338531343,3,0.6362194415756026,"[-0.8856543911365782, 7.080279030429925, 7.905601657828866, 4.118478216540524, -0.7263333118241091, 3.978809068802903, 5.17599469570154, -0.8219381164376394, 3.915549495229772]"
LiH,-8.873767219306021,3,0.6446491308471299,"[-1.314453947085107, 8.068319721951985, 7.320098367448413, 7.043005458289494, -4.038721221478534, 3.5016712054755295, 4.843558940632342, -0.4627413031854427, 4.404084429972869]"
LiH,-8.873679461218698,3,0.6488639754828937,"[-1.4129571638943312, 8.208002136988561, 7.955284845048892, 6.883730365871257, -4.6236941391505235, 3.820621810357568, 4.795643893897923, -1.2907823092402397, 4.715109719160495]"
LiH,-8.873653600163243,3,0.657293664754421,"[-1.9951563794126876, 8.682531382294858, 6.616178515764663, 5.918069601640612, -2.681267481734155, 2.8386479193918217, 4.821260565533059, -0.07519318047483367, 4.113474350147076]"
LiH,-8.873657050181638,3,0.6657233540259483,"[-2.439819266544008, 8.876796391732942, 6.396475873324366, 5.031476706972626, -1.3999961646809513, 2.7408613535552293, 4.595078084370257, 0.5960757595172834, 3.9756128881035746]"
LiH,-8.873615368180628,3,0.6737979895480534,"[2.1799549298689365, 4.429558747720502, 6.935435780613689, 2.2342284162723822, 1.8309253690958796, 2.782827701262444, 4.758787916482862, 0.06943786258018791, 4.0365292975660365]"
LiH,-8.873495234155476,3,0.6813468325729889,"[0.7968304063421152, 5.582054222811829, 7.116530355141293, 2.2887433719525934, 1.5074939629482198, 3.233025297208012, 4.794633615596294, -0.015498768128397039, 3.770568200126467]"
LiH,-8.873741497900252,3,0.6887083028096599,"[-3.3549132380062536, 9.42477796076938, 6.220188911141107, 4.2121487029882765, -0.09439732136657517, 2.5296103233706253, 4.321653335077808, 1.4921804220940076, 3.733245948311043]"
LiH,-8.873764968132317,3,0.6958989654782562,"[-1.979690047678632, 8.606609518073752, 6.844300540430246, 6.0153588809606156, -2.787265053244798, 2.8068284316271375, 4.888612658780643, -0.1365297688730555, 4.041029049847504]"
LiH,-8.873744281296432,3,0.706453699189815,"[-2.115637957689316, 8.406672777052714, 6.504891224265096, 5.6069386430613575, -2.075768043499206, 2.524412311183754, 4.42835272359014, 0.7360253589679457, 3.983434493765839]"
LiH,-8.873492878650888,3,0.713422598068628,"[0.2679869850470239, 6.264443180198922, 6.9762632665611815, 0.8484955728262675, 2.978195590074094, 3.1879056677029434, 5.781740461042215, -0.9643546769315686, 3.6084917093654774]"
